polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 + 4*x^3 + 6*x^2 - 20*x + 1,7488,-2112,-1344,-384,192,0,D(4),-5419008
x^4 - 23*x^2 - 18*x + 1,7488,9552,144,-324,12,0,D(4),16270992
x^4 - 2*x^3 - 23*x^2 - 18*x + 1,7504,9480,976,-320,8,0,D(4),10524224
x^4 - 6*x^3 - 8*x^2 - 19*x + 1,7515,2900,2510,-325,5,0,D(4),-15435475
x^4 + 18*x^3 + 18*x^2 - 21*x + 1,7605,-5902,-6474,-117,13,0,D(4),155346997
x^4 + 8*x^3 + 4*x^2 - 20*x + 1,7616,-1232,-2912,-336,112,0,D(4),7250432
x^4 - 6*x^3 - 25*x^2 - 18*x + 1,7680,10368,2688,-288,96,0,D(4),3769344
x^4 + 6*x^3 - 14*x^2 - 19*x + 1,7875,6050,-2350,-325,25,0,D(4),22203125
x^4 - 6*x^3 + 16*x^2 - 21*x + 1,7965,-6300,2430,-405,45,0,D(4),-313875
x^4 + 2*x^3 - 18*x^2 - 19*x + 1,8211,7854,-714,-357,357,0,D(4),11852757
x^4 - x^3 - 18*x^2 - 19*x + 1,8235,7740,585,-360,45,0,D(4),2988900
x^4 + 4*x^3 - 4*x^2 - 20*x + 1,8288,1808,-1504,-384,16,0,D(4),168192
x^4 - 9*x^3 + 12*x^2 - 21*x + 1,8325,-5110,3705,-360,5,0,D(4),-10799600
x^4 - 4*x^3 - 4*x^2 - 20*x + 1,8352,1488,1824,-384,48,0,D(4),-8955648
x^4 + 6*x^3 + 25*x^2 - 22*x + 1,8400,-9352,-2128,-448,56,0,D(4),-35094976
x^4 + 4*x^3 - 6*x^2 - 20*x + 1,8448,2688,-1536,-384,384,0,D(4),1769472
x^4 - 8*x^3 + 25*x^2 - 22*x + 1,8512,-9968,3248,-420,28,0,D(4),-607600
x^4 - 2*x^3 + 23*x^2 - 22*x + 1,8640,-9120,960,-480,480,0,D(4),-16358400
x^4 + 9*x^3 + 6*x^2 - 21*x + 1,8685,-2140,-3585,-360,5,0,D(4),12590500
x^4 + 4*x^3 - 12*x^2 - 20*x + 1,8928,5520,-1632,-384,48,0,D(4),9199872
x^4 + 6*x^3 + 2*x^2 - 21*x + 1,9045,-630,-2430,-405,45,0,D(4),706725
x^4 + 10*x^3 + 17*x^2 - 22*x + 1,9072,-6648,-3984,-384,24,0,D(4),6760512
x^4 - 8*x^3 + 17*x^2 - 22*x + 1,9216,-7440,3504,-420,12,0,D(4),-2194416
x^4 + 14*x^3 + 15*x^2 - 22*x + 1,9216,-5760,-5760,-288,288,0,D(4),72410112
x^4 - 4*x^3 + 15*x^2 - 22*x + 1,9360,-6552,1872,-468,468,0,D(4),-1971216
x^4 + 2*x^3 + 14*x^2 - 22*x + 1,9400,-5920,-680,-480,40,0,D(4),-14112000
x^4 + 5*x^3 - 18*x^2 - 20*x + 1,9400,8680,-2200,-375,5,0,D(4),29675525
x^4 + 2*x^3 - 19*x^2 - 20*x + 1,9504,9108,-792,-396,396,0,D(4),15211152
x^4 + 11*x^3 - 22*x^2 - 20*x + 1,9672,11160,-5208,-279,93,0,D(4),139188357
x^4 + 4*x^3 - 22*x^2 - 20*x + 1,9728,10880,-1792,-384,128,0,D(4),37158912
x^4 + 8*x^3 + 9*x^2 - 22*x + 1,9792,-3696,-3408,-420,12,0,D(4),2451600
x^4 - 4*x^3 - 22*x^2 - 20*x + 1,9792,10560,2112,-384,192,0,D(4),479232
x^4 - 5*x^3 - 22*x^2 - 20*x + 1,9800,10520,2600,-375,5,0,D(4),-3836475
x^4 + 13*x^3 + 24*x^2 - 23*x + 1,9855,-9810,-5445,-360,45,0,D(4),42282000
x^4 + 9*x^3 - 9*x^2 - 21*x + 1,9945,4655,-4125,-360,5,0,D(4),42440125
x^4 - 2*x^3 + 24*x^2 - 23*x + 1,9975,-10500,1050,-525,525,0,D(4),-20671875
x^4 - 2*x^3 + 3*x^2 - 22*x + 1,10400,-1520,1120,-480,80,0,D(4),-5382400
x^4 - 16*x^2 - 21*x + 1,10605,8064,168,-441,21,0,D(4),1974357
x^4 + 10*x^3 - x^2 - 22*x + 1,10656,912,-4704,-384,48,0,D(4),38045952
x^4 - 2*x^3 - x^2 - 22*x + 1,10752,384,1152,-480,96,0,D(4),-7142400
x^4 - 8*x^3 - x^2 - 22*x + 1,10800,120,4080,-420,60,0,D(4),-30258000
x^4 + 2*x^3 - 20*x^2 - 21*x + 1,10925,10488,-874,-437,437,0,D(4),19287869
x^4 + 2*x^3 - 6*x^2 - 22*x + 1,11160,3120,-840,-480,120,0,D(4),-3456000
x^4 - 2*x^3 + 25*x^2 - 24*x + 1,11440,-12012,1144,-572,572,0,D(4),-25847536
x^4 + 14*x^3 - 12*x^2 - 22*x + 1,11592,6984,-7272,-288,72,0,D(4),175286592
x^4 - 5*x^3 + 6*x^2 - 23*x + 1,11655,-3276,2709,-504,63,0,D(4),-6715548
x^4 - 8*x^3 + 22*x^2 - 24*x + 1,11776,-11136,4096,-512,128,0,D(4),-114688
x^4 + 2*x^3 - 13*x^2 - 22*x + 1,11776,7040,-896,-480,32,0,D(4),3769344
x^4 - 11*x^3 + 22*x^2 - 24*x + 1,11800,-11280,5560,-455,5,0,D(4),-10835275
x^4 + 13*x^3 - x^2 - 23*x + 1,12155,1115,-6745,-360,5,0,D(4),101890125
x^4 + 15*x^3 + 16*x^2 - 24*x + 1,12168,-7488,-7488,-351,117,0,D(4),122831397
x^4 + 11*x^3 + 16*x^2 - 24*x + 1,12200,-7680,-5440,-455,5,0,D(4),25335125
x^4 - 6*x^3 + 17*x^2 - 24*x + 1,12240,-8940,3240,-540,60,0,D(4),-687600
x^4 + 10*x^3 - 19*x^2 - 22*x + 1,12240,11064,-5424,-384,24,0,D(4),119979072
x^4 - 4*x^3 + 16*x^2 - 24*x + 1,12320,-8400,2240,-560,560,0,D(4),-3136000
x^4 + 2*x^3 - 21*x^2 - 22*x + 1,12480,12000,-960,-480,480,0,D(4),24192000
x^4 + 5*x^3 - 4*x^2 - 23*x + 1,12495,2394,-2541,-504,21,0,D(4),3224592
x^4 + 7*x^3 - 22*x^2 - 22*x + 1,12528,12876,-3828,-435,87,0,D(4),82751877
x^4 + 9*x^3 + 12*x^2 - 24*x + 1,12600,-5920,-4560,-495,5,0,D(4),6398725
x^4 + 11*x^2 - 24*x + 1,12768,-5868,192,-576,12,0,D(4),-10893168
x^4 + 8*x^3 + 10*x^2 - 24*x + 1,12800,-4992,-4096,-512,128,0,D(4),671744
x^4 + 2*x^3 - 12*x^2 - 23*x + 1,13255,7000,-970,-525,5,0,D(4),2036525
x^4 - 5*x^3 + 23*x^2 - 25*x + 1,13365,-12525,2865,-600,15,0,D(4),-6952275
x^4 + 4*x^2 - 24*x + 1,13440,-2256,192,-576,48,0,D(4),-8771328
x^4 + 10*x^3 + 20*x^2 - 25*x + 1,13545,-10416,-5250,-525,21,0,D(4),503181
x^4 + 10*x^3 - 16*x^2 - 23*x + 1,13559,9932,-5746,-429,13,0,D(4),110359197
x^4 + 16*x^3 + x^2 - 24*x + 1,13600,180,-8960,-320,20,0,D(4),209498000
x^4 + 6*x^3 + x^2 - 24*x + 1,13680,-300,-3240,-540,60,0,D(4),1386000
x^4 - 7*x^3 - 16*x^2 - 23*x + 1,13695,9150,4335,-480,15,0,D(4),-38808000
x^4 - 6*x^3 + x^2 - 24*x + 1,13776,-876,3624,-540,12,0,D(4),-19407600
x^4 + 7*x^3 - 22*x^2 - 23*x + 1,14135,13880,-4135,-480,5,0,D(4),91052100
x^4 + 2*x^3 - 22*x^2 - 23*x + 1,14175,13650,-1050,-525,525,0,D(4),30043125
x^4 + 6*x^3 - 7*x^2 - 24*x + 1,14448,4500,-3432,-540,12,0,D(4),15794064
x^4 - 5*x^3 + 12*x^2 - 25*x + 1,14465,-7190,3085,-600,5,0,D(4),-3190000
x^4 + 9*x^3 - 8*x^2 - 24*x + 1,14520,5280,-5280,-495,165,0,D(4),56110725
x^4 + 4*x^3 - 8*x^2 - 24*x + 1,14560,5040,-2240,-560,560,0,D(4),4390400
x^4 - x^3 + 8*x^2 - 25*x + 1,14833,-4810,793,-624,13,0,D(4),-8955648
x^4 - 10*x^3 + 8*x^2 - 25*x + 1,14905,-5260,6130,-525,5,0,D(4),-45511875
x^4 - 12*x^2 - 24*x + 1,14976,7472,192,-576,16,0,D(4),-5658368
x^4 + 18*x^3 - 15*x^2 - 24*x + 1,15120,10388,-11256,-252,28,0,D(4),475387024
x^4 + 10*x^3 + 2*x^2 - 25*x + 1,15345,-750,-5970,-525,15,0,D(4),45346725
x^4 - 16*x^2 - 24*x + 1,15360,10224,192,-576,48,0,D(4),168192
x^4 - 17*x^2 - 24*x + 1,15456,10932,192,-576,12,0,D(4),2251152
x^4 + 5*x^3 - 2*x^2 - 25*x + 1,15785,1500,-2965,-600,5,0,D(4),40100
x^4 + 2*x^3 - 23*x^2 - 24*x + 1,16016,15444,-1144,-572,572,0,D(4),36971792
x^4 - 24*x^2 - 24*x + 1,16128,16112,192,-576,16,0,D(4),26136832
x^4 + 3*x^3 - 8*x^2 - 25*x + 1,16401,5390,-1771,-616,77,0,D(4),-664048
x^4 + 5*x^3 - 13*x^2 - 25*x + 1,16885,9035,-3185,-600,5,0,D(4),25453125
x^4 + x^3 - 14*x^2 - 25*x + 1,17017,9568,-481,-624,13,0,D(4),173732
x^4 + 2*x^3 - 24*x^2 - 25*x + 1,18009,17388,-1242,-621,621,0,D(4),45119997
