polynomial,term_0,term_1,term_2,term_3,gcd,zero_terms,galois_group,discriminant
x^4 - 10*x^3 + 16*x^2 - 10*x + 1,440,-792,440,0,88,1,D(4),-147136
x^4 - 10*x^3 + 16*x^2 + 10*x + 1,-280,-392,280,0,56,1,D(4),467264
x^4 - 10*x^3 + 17*x^2 - 10*x + 1,400,-760,400,0,40,1,D(4),-62400
x^4 - 10*x^3 + 17*x^2 - 8*x + 1,48,-108,24,36,12,0,D(4),10512
x^4 - 10*x^3 + 17*x^2 + 20*x + 1,-6560,-5260,3160,-300,20,0,D(4),5490000
x^4 - 10*x^3 + 17*x^2 + 22*x + 1,-9072,-6648,3984,-384,24,0,D(4),6760512
x^4 - 10*x^3 + 18*x^2 + 10*x + 1,-200,-320,200,0,40,1,D(4),262400
x^4 - 10*x^3 + 18*x^2 + 14*x + 1,-1656,-1968,1128,-96,24,0,D(4),1631232
x^4 - 10*x^3 + 19*x^2 - 10*x + 1,320,-672,320,0,32,1,D(4),41984
x^4 - 10*x^3 + 20*x^2 - 10*x + 1,280,-616,280,0,56,1,D(4),65856
x^4 - 10*x^3 + 20*x^2 + 10*x + 1,-120,-216,120,0,24,1,D(4),104256
x^4 - 10*x^3 + 20*x^2 + 25*x + 1,-13545,-10416,5250,-525,21,0,D(4),503181
x^4 - 10*x^3 + 21*x^2 - 10*x + 1,240,-552,240,0,24,1,D(4),74304
x^4 - 10*x^3 + 21*x^2 + 10*x + 1,-80,-152,80,0,8,1,D(4),48704
x^4 - 10*x^3 + 21*x^2 + 20*x + 1,-6240,-6252,3000,-300,12,0,D(4),149904
x^4 - 10*x^3 + 22*x^2 - 10*x + 1,200,-480,200,0,40,1,D(4),70400
x^4 - 10*x^3 + 22*x^2 + 15*x + 1,-1975,-2730,1250,-125,5,0,D(4),23525
x^4 - 10*x^3 + 23*x^2 - 20*x + 1,6240,-7500,3240,-300,60,0,D(4),-1040400
x^4 - 10*x^3 + 23*x^2 - 16*x + 1,2704,-4108,1768,-156,52,0,D(4),8112
x^4 - 10*x^3 + 23*x^2 - 14*x + 1,1536,-2688,1152,-96,96,0,D(4),156672
x^4 - 10*x^3 + 24*x^2 - 10*x + 1,120,-312,120,0,24,1,D(4),39744
x^4 - 10*x^3 + 24*x^2 + 5*x + 1,435,1788,-750,75,3,0,D(4),6669
x^4 - 10*x^3 + 24*x^2 + 10*x + 1,40,88,-40,0,8,1,D(4),14144
x^4 - 10*x^3 + 25*x^2 - 10*x + 1,80,-216,80,0,8,1,D(4),21056
x^4 - 10*x^3 + 25*x^2 + 1,80,2484,-1000,100,4,0,D(4),10256
x^4 - 10*x^3 + 25*x^2 + 10*x + 1,80,184,-80,0,8,1,D(4),59456
x^4 - 9*x^3 - 25*x^2 - 9*x + 1,1701,4347,1701,0,189,1,D(4),7322805
x^4 - 9*x^3 - 25*x^2 + 9*x + 1,-1557,4671,1557,0,1557,1,D(4),31515237
x^4 - 9*x^3 - 24*x^2 - 9*x + 1,1665,4070,1665,0,185,1,D(4),5476000
x^4 - 9*x^3 - 23*x^2 - 9*x + 1,1629,3801,1629,0,543,1,D(4),3833037
x^4 - 9*x^3 - 23*x^2 + 9*x + 1,-1485,4125,1485,0,165,1,D(4),25836525
x^4 - 9*x^3 - 22*x^2 - 9*x + 1,1593,3540,1593,0,177,1,D(4),2381004
x^4 - 9*x^3 - 21*x^2 - 9*x + 1,1557,3287,1557,0,173,1,D(4),1107373
x^4 - 9*x^3 - 21*x^2 + 9*x + 1,-1413,3611,1413,0,157,1,D(4),21025597
x^4 - 9*x^3 - 20*x^2 + 9*x + 1,-1377,3366,1377,0,153,1,D(4),18914472
x^4 - 9*x^3 - 19*x^2 - 9*x + 1,1485,2805,1485,0,165,1,D(4),-952875
x^4 - 9*x^3 - 19*x^2 + 9*x + 1,-1341,3129,1341,0,447,1,D(4),16983765
x^4 - 9*x^3 - 18*x^2 - 9*x + 1,1449,2576,1449,0,161,1,D(4),-1762628
x^4 - 9*x^3 - 18*x^2 - 6*x + 1,720,1820,1020,45,5,0,D(4),692725
x^4 - 9*x^3 - 18*x^2 + 9*x + 1,-1305,2900,1305,0,145,1,D(4),15222100
x^4 - 9*x^3 - 17*x^2 - 9*x + 1,1413,2355,1413,0,471,1,D(4),-2440251
x^4 - 9*x^3 - 17*x^2 + 9*x + 1,-1269,2679,1269,0,141,1,D(4),13618485
x^4 - 9*x^3 - 16*x^2 - 9*x + 1,1377,2142,1377,0,153,1,D(4),-2996352
x^4 - 9*x^3 - 16*x^2 + 9*x + 1,-1233,2466,1233,0,1233,1,D(4),12162312
x^4 - 9*x^3 - 15*x^2 - 9*x + 1,1341,1937,1341,0,149,1,D(4),-3441155
x^4 - 9*x^3 - 15*x^2 + 9*x + 1,-1197,2261,1197,0,133,1,D(4),10843357
x^4 - 9*x^3 - 14*x^2 - 9*x + 1,1305,1740,1305,0,435,1,D(4),-3784500
x^4 - 9*x^3 - 14*x^2 + x + 1,15,800,505,80,5,0,D(4),1494500
x^4 - 9*x^3 - 14*x^2 + 9*x + 1,-1161,2064,1161,0,129,1,D(4),9651780
x^4 - 9*x^3 - 13*x^2 - 9*x + 1,1269,1551,1269,0,141,1,D(4),-4035843
x^4 - 9*x^3 - 13*x^2 + 9*x + 1,-1125,1875,1125,0,375,1,D(4),8578125
x^4 - 9*x^3 - 12*x^2 - 9*x + 1,1233,1370,1233,0,137,1,D(4),-4204256
x^4 - 9*x^3 - 11*x^2 - 9*x + 1,1197,1197,1197,0,1197,1,D(4),-4298427
x^4 - 9*x^3 - 11*x^2 + 9*x + 1,-1053,1521,1053,0,117,1,D(4),6748677
x^4 - 9*x^3 - 10*x^2 - 9*x + 1,1161,1032,1161,0,129,1,D(4),-4326660
x^4 - 9*x^3 - 10*x^2 + 9*x + 1,-1017,1356,1017,0,339,1,D(4),5975892
x^4 - 9*x^3 - 9*x^2 - 9*x + 1,1125,875,1125,0,125,1,D(4),-4296875
x^4 - 9*x^3 - 9*x^2 + 9*x + 1,-981,1199,981,0,109,1,D(4),5287045
x^4 - 9*x^3 - 9*x^2 + 21*x + 1,-9945,4655,4125,-360,5,0,D(4),42440125
x^4 - 9*x^3 - 8*x^2 - x + 1,105,230,305,80,5,0,D(4),-198400
x^4 - 9*x^3 - 8*x^2 + 2*x + 1,0,308,308,77,77,1,D(4),314237
x^4 - 9*x^3 - 8*x^2 + 9*x + 1,-945,1050,945,0,105,1,D(4),4674600
x^4 - 9*x^3 - 8*x^2 + 24*x + 1,-14520,5280,5280,-495,165,0,D(4),56110725
x^4 - 9*x^3 - 7*x^2 - 9*x + 1,1053,585,1053,0,117,1,D(4),-4093011
x^4 - 9*x^3 - 7*x^2 + 9*x + 1,-909,909,909,0,909,1,D(4),4131405
x^4 - 9*x^3 - 6*x^2 - 9*x + 1,1017,452,1017,0,113,1,D(4),-3932852
x^4 - 9*x^3 - 5*x^2 - 9*x + 1,981,327,981,0,327,1,D(4),-3742515
x^4 - 9*x^3 - 5*x^2 + 9*x + 1,-837,651,837,0,93,1,D(4),3226077
x^4 - 9*x^3 - 4*x^2 - 9*x + 1,945,210,945,0,105,1,D(4),-3528000
x^4 - 9*x^3 - 4*x^2 + 9*x + 1,-801,534,801,0,267,1,D(4),2851560
x^4 - 9*x^3 - 3*x^2 - 9*x + 1,909,101,909,0,101,1,D(4),-3294923
x^4 - 9*x^3 - 3*x^2 + 9*x + 1,-765,425,765,0,85,1,D(4),2521525
x^4 - 9*x^3 - 2*x^2 - 9*x + 1,873,0,873,0,873,2,D(4),-3048516
x^4 - 9*x^3 - x^2 - 9*x + 1,837,-93,837,0,93,1,D(4),-2793627
x^4 - 9*x^3 - x^2 + 9*x + 1,-693,231,693,0,231,1,D(4),1974357
x^4 - 9*x^3 - 9*x + 1,801,-178,801,0,89,1,D(4),-2534720
x^4 - 9*x^3 + 9*x + 1,-657,146,657,0,73,1,D(4),1747912
x^4 - 9*x^3 + x^2 - 9*x + 1,765,-255,765,0,255,1,D(4),-2275875
x^4 - 9*x^3 + x^2 + 9*x + 1,-621,69,621,0,69,1,D(4),1547325
x^4 - 9*x^3 + 3*x^2 - 9*x + 1,693,-385,693,0,77,1,D(4),-1772771
x^4 - 9*x^3 + 3*x^2 + 9*x + 1,-549,-61,549,0,61,1,D(4),1209325
x^4 - 9*x^3 + 4*x^2 - 9*x + 1,657,-438,657,0,219,1,D(4),-1534752
x^4 - 9*x^3 + 4*x^2 + 9*x + 1,-513,-114,513,0,57,1,D(4),1065672
x^4 - 9*x^3 + 5*x^2 - 9*x + 1,621,-483,621,0,69,1,D(4),-1309275
x^4 - 9*x^3 + 5*x^2 + 9*x + 1,-477,-159,477,0,159,1,D(4),935397
x^4 - 9*x^3 + 6*x^2 - 9*x + 1,585,-520,585,0,65,1,D(4),-1098500
x^4 - 9*x^3 + 6*x^2 + 6*x + 1,0,20,60,45,5,1,D(4),5125
x^4 - 9*x^3 + 6*x^2 + 21*x + 1,-8685,-2140,3585,-360,5,0,D(4),12590500
x^4 - 9*x^3 + 7*x^2 - 9*x + 1,549,-549,549,0,549,1,D(4),-904203
x^4 - 9*x^3 + 7*x^2 + 9*x + 1,-405,-225,405,0,45,1,D(4),706725
x^4 - 9*x^3 + 7*x^2 + 19*x + 1,-6255,-2005,2845,-280,5,0,D(4),8613725
x^4 - 9*x^3 + 8*x^2 - 9*x + 1,513,-570,513,0,57,1,D(4),-727776
x^4 - 9*x^3 + 8*x^2 + 9*x + 1,-369,-246,369,0,123,1,D(4),605160
x^4 - 9*x^3 + 9*x^2 - 9*x + 1,477,-583,477,0,53,1,D(4),-570227
x^4 - 9*x^3 + 9*x^2 + 9*x + 1,-333,-259,333,0,37,1,D(4),510637
x^4 - 9*x^3 + 10*x^2 - 2*x + 1,0,308,-308,77,77,1,D(4),-112651
x^4 - 9*x^3 + 10*x^2 + 9*x + 1,-297,-264,297,0,33,1,D(4),422532
x^4 - 9*x^3 + 10*x^2 + 12*x + 1,-1176,-840,840,-63,21,0,D(4),1480437
x^4 - 9*x^3 + 11*x^2 - 9*x + 1,405,-585,405,0,45,1,D(4),-313875
x^4 - 9*x^3 + 11*x^2 + 9*x + 1,-261,-261,261,0,261,1,D(4),340605
x^4 - 9*x^3 + 12*x^2 - 21*x + 1,8325,-5110,3705,-360,5,0,D(4),-10799600
x^4 - 9*x^3 + 12*x^2 - 9*x + 1,369,-574,369,0,41,1,D(4),-215168
x^4 - 9*x^3 + 12*x^2 - 6*x + 1,0,20,-60,45,5,1,D(4),-275
x^4 - 9*x^3 + 12*x^2 + 24*x + 1,-12600,-5920,4560,-495,5,0,D(4),6398725
x^4 - 9*x^3 + 13*x^2 - 9*x + 1,333,-555,333,0,111,1,D(4),-135531
x^4 - 9*x^3 + 13*x^2 + 9*x + 1,-189,-231,189,0,21,1,D(4),196245
x^4 - 9*x^3 + 14*x^2 - 9*x + 1,297,-528,297,0,33,1,D(4),-74052
x^4 - 9*x^3 + 14*x^2 + 9*x + 1,-153,-204,153,0,51,1,D(4),135252
x^4 - 9*x^3 + 15*x^2 - 9*x + 1,261,-493,261,0,29,1,D(4),-29435
x^4 - 9*x^3 + 15*x^2 + 9*x + 1,-117,-169,117,0,13,1,D(4),83317
x^4 - 9*x^3 + 16*x^2 + 11*x + 1,-555,-730,425,-40,5,0,D(4),218000
x^4 - 9*x^3 + 16*x^2 + 16*x + 1,-3000,-2800,1600,-175,25,0,D(4),453125
x^4 - 9*x^3 + 17*x^2 - 9*x + 1,189,-399,189,0,21,1,D(4),16317
x^4 - 9*x^3 + 17*x^2 + 9*x + 1,-45,-75,45,0,15,1,D(4),13725
x^4 - 9*x^3 + 18*x^2 - 9*x + 1,153,-340,153,0,17,1,D(4),21964
x^4 - 9*x^3 + 19*x^2 + 9*x + 1,27,51,-27,0,3,1,D(4),5517
x^4 - 9*x^3 + 20*x^2 - 12*x + 1,840,-1512,672,-63,21,0,D(4),48069
x^4 - 9*x^3 + 20*x^2 + 3*x + 1,285,1458,-663,72,3,0,D(4),69264
x^4 - 9*x^3 + 20*x^2 + 6*x + 1,336,972,-444,45,3,0,D(4),132525
x^4 - 9*x^3 + 20*x^2 + 9*x + 1,63,126,-63,0,63,1,D(4),31752
x^4 - 9*x^3 + 21*x^2 - 9*x + 1,45,-115,45,0,5,1,D(4),5125
x^4 - 9*x^3 + 21*x^2 + 9*x + 1,99,209,-99,0,11,1,D(4),82885
x^4 - 9*x^3 + 22*x^2 - 16*x + 1,2760,-4000,1640,-175,5,0,D(4),35525
x^4 - 9*x^3 + 22*x^2 - 11*x + 1,435,-940,385,-40,5,0,D(4),20900
x^4 - 9*x^3 + 22*x^2 - 6*x + 1,-240,1020,-420,45,15,0,D(4),26325
x^4 - 9*x^3 + 22*x^2 - 3*x + 1,-165,1668,-687,72,3,0,D(4),140292
x^4 - 9*x^3 + 22*x^2 + 9*x + 1,135,300,-135,0,15,1,D(4),162900
x^4 - 9*x^3 + 23*x^2 - 9*x + 1,-27,75,-27,0,3,1,D(4),2709
x^4 - 9*x^3 + 23*x^2 + 9*x + 1,171,399,-171,0,57,1,D(4),276165
x^4 - 9*x^3 + 24*x^2 - 9*x + 1,-63,182,-63,0,7,1,D(4),17248
x^4 - 9*x^3 + 24*x^2 + 9*x + 1,207,506,-207,0,23,1,D(4),427432
x^4 - 9*x^3 + 25*x^2 - 9*x + 1,-99,297,-99,0,99,1,D(4),49005
x^4 - 9*x^3 + 25*x^2 + 9*x + 1,243,621,-243,0,27,1,D(4),621837
x^4 - 8*x^3 - 25*x^2 - 16*x + 1,5760,8628,2976,-192,12,0,D(4),34704
x^4 - 8*x^3 - 25*x^2 - 8*x + 1,1376,3956,1376,0,172,1,D(4),8076432
x^4 - 8*x^3 - 25*x^2 + 8*x + 1,-1248,4212,1248,0,156,1,D(4),23970960
x^4 - 8*x^3 - 24*x^2 - 8*x + 1,1344,3696,1344,0,336,1,D(4),6435072
x^4 - 8*x^3 - 24*x^2 + 8*x + 1,-1216,3952,1216,0,304,1,D(4),21532928
x^4 - 8*x^3 - 23*x^2 - 8*x + 1,1312,3444,1312,0,164,1,D(4),4975760
x^4 - 8*x^3 - 23*x^2 + 8*x + 1,-1184,3700,1184,0,148,1,D(4),19297424
x^4 - 8*x^3 - 22*x^2 + 17*x + 1,-6345,8550,2880,-225,45,0,D(4),58443525
x^4 - 8*x^3 - 21*x^2 - 8*x + 1,1248,2964,1248,0,156,1,D(4),2555280
x^4 - 8*x^3 - 21*x^2 + 8*x + 1,-1120,3220,1120,0,140,1,D(4),15386000
x^4 - 8*x^3 - 20*x^2 - 8*x + 1,1216,2736,1216,0,304,1,D(4),1571072
x^4 - 8*x^3 - 20*x^2 + 8*x + 1,-1088,2992,1088,0,272,1,D(4),13687040
x^4 - 8*x^3 - 19*x^2 - 8*x + 1,1184,2516,1184,0,148,1,D(4),722832
x^4 - 8*x^3 - 19*x^2 + 8*x + 1,-1056,2772,1056,0,132,1,D(4),12144528
x^4 - 8*x^3 - 18*x^2 + 8*x + 1,-1024,2560,1024,0,512,1,D(4),10747904
x^4 - 8*x^3 - 17*x^2 - 8*x + 1,1120,2100,1120,0,140,1,D(4),-607600
x^4 - 8*x^3 - 17*x^2 + 8*x + 1,-992,2356,992,0,124,1,D(4),9486992
x^4 - 8*x^3 - 16*x^2 - 8*x + 1,1088,1904,1088,0,272,1,D(4),-1109760
x^4 - 8*x^3 - 16*x^2 + 8*x + 1,-960,2160,960,0,240,1,D(4),8352000
x^4 - 8*x^3 - 15*x^2 - 8*x + 1,1056,1716,1056,0,132,1,D(4),-1515888
x^4 - 8*x^3 - 15*x^2 - 2*x + 1,192,912,528,60,12,0,D(4),896400
x^4 - 8*x^3 - 15*x^2 + 8*x + 1,-928,1972,928,0,116,1,D(4),7333520
x^4 - 8*x^3 - 15*x^2 + 14*x + 1,-3520,4048,1936,-132,44,0,D(4),20848784
x^4 - 8*x^3 - 14*x^2 - 8*x + 1,1024,1536,1024,0,512,1,D(4),-1835008
x^4 - 8*x^3 - 14*x^2 + 8*x + 1,-896,1792,896,0,896,1,D(4),6422528
x^4 - 8*x^3 - 13*x^2 - 8*x + 1,992,1364,992,0,124,1,D(4),-2075760
x^4 - 8*x^3 - 13*x^2 + 8*x + 1,-864,1620,864,0,108,1,D(4),5610384
x^4 - 8*x^3 - 12*x^2 - 8*x + 1,960,1200,960,0,240,1,D(4),-2246400
x^4 - 8*x^3 - 12*x^2 + 8*x + 1,-832,1456,832,0,208,1,D(4),4888832
x^4 - 8*x^3 - 11*x^2 - 8*x + 1,928,1044,928,0,116,1,D(4),-2354800
x^4 - 8*x^3 - 10*x^2 - 8*x + 1,896,896,896,0,896,1,D(4),-2408448
x^4 - 8*x^3 - 10*x^2 - x + 1,105,378,336,63,21,0,D(4),48069
x^4 - 8*x^3 - 9*x^2 - 8*x + 1,864,756,864,0,108,1,D(4),-2414448
x^4 - 8*x^3 - 9*x^2 + 8*x + 1,-736,1012,736,0,92,1,D(4),3190928
x^4 - 8*x^3 - 8*x^2 - 8*x + 1,832,624,832,0,208,1,D(4),-2379520
x^4 - 8*x^3 - 8*x^2 + 1,64,240,256,64,16,0,D(4),4352
x^4 - 8*x^3 - 8*x^2 + 5*x + 1,-221,520,416,39,13,0,D(4),1083797
x^4 - 8*x^3 - 8*x^2 + 8*x + 1,-704,880,704,0,176,1,D(4),2756864
x^4 - 8*x^3 - 7*x^2 + 8*x + 1,-672,756,672,0,84,1,D(4),2377872
x^4 - 8*x^3 - 6*x^2 - 8*x + 1,768,384,768,0,384,1,D(4),-2211840
x^4 - 8*x^3 - 5*x^2 - 8*x + 1,736,276,736,0,92,1,D(4),-2090608
x^4 - 8*x^3 - 5*x^2 + 8*x + 1,-608,532,608,0,76,1,D(4),1761680
x^4 - 8*x^3 - 4*x^2 - 8*x + 1,704,176,704,0,176,1,D(4),-1951488
x^4 - 8*x^3 - 4*x^2 + 8*x + 1,-576,432,576,0,144,1,D(4),1513728
x^4 - 8*x^3 - 3*x^2 - 8*x + 1,672,84,672,0,84,1,D(4),-1799280
x^4 - 8*x^3 - 3*x^2 + 8*x + 1,-544,340,544,0,68,1,D(4),1299344
x^4 - 8*x^3 - 2*x^2 - 8*x + 1,640,0,640,0,640,2,D(4),-1638400
x^4 - 8*x^3 - x^2 - 22*x + 1,10800,120,4080,-420,60,0,D(4),-30258000
x^4 - 8*x^3 - x^2 - 8*x + 1,608,-76,608,0,76,1,D(4),-1472880
x^4 - 8*x^3 - x^2 - 2*x + 1,80,-40,80,60,20,0,D(4),-162000
x^4 - 8*x^3 - x^2 + 8*x + 1,-480,180,480,0,60,1,D(4),954000
x^4 - 8*x^3 - 8*x + 1,576,-144,576,0,144,1,D(4),-1306368
x^4 - 8*x^3 + x + 1,63,0,0,63,63,2,D(4),-107163
x^4 - 8*x^3 + 4*x + 1,0,48,96,48,48,1,D(4),13824
x^4 - 8*x^3 + 8*x + 1,-448,112,448,0,112,1,D(4),815360
x^4 - 8*x^3 + 16*x + 1,-4032,240,1920,-192,48,0,D(4),6435072
x^4 - 8*x^3 + x^2 - 8*x + 1,544,-204,544,0,68,1,D(4),-1142128
x^4 - 8*x^3 + x^2 + 8*x + 1,-416,52,416,0,52,1,D(4),694928
x^4 - 8*x^3 + 3*x^2 - 8*x + 1,480,-300,480,0,60,1,D(4),-831600
x^4 - 8*x^3 + 3*x^2 + 2*x + 1,80,40,-80,60,20,0,D(4),-115600
x^4 - 8*x^3 + 3*x^2 + 8*x + 1,-352,-44,352,0,44,1,D(4),497552
x^4 - 8*x^3 + 3*x^2 + 16*x + 1,-3840,-492,1824,-192,12,0,D(4),4566672
x^4 - 8*x^3 + 4*x^2 - 8*x + 1,448,-336,448,0,112,1,D(4),-689920
x^4 - 8*x^3 + 4*x^2 + 1,64,48,-128,64,16,0,D(4),-87808
x^4 - 8*x^3 + 4*x^2 + 8*x + 1,-320,-80,320,0,80,1,D(4),416000
x^4 - 8*x^3 + 4*x^2 + 20*x + 1,-7616,-1232,2912,-336,112,0,D(4),7250432
x^4 - 8*x^3 + 5*x^2 - 8*x + 1,416,-364,416,0,52,1,D(4),-559728
x^4 - 8*x^3 + 6*x^2 - 8*x + 1,384,-384,384,0,384,1,D(4),-442368
x^4 - 8*x^3 + 6*x^2 + 8*x + 1,-256,-128,256,0,128,1,D(4),278528
x^4 - 8*x^3 + 7*x^2 - 8*x + 1,352,-396,352,0,44,1,D(4),-338800
x^4 - 8*x^3 + 7*x^2 + 8*x + 1,-224,-140,224,0,28,1,D(4),220304
x^4 - 8*x^3 + 8*x^2 - 8*x + 1,320,-400,320,0,80,1,D(4),-249600
x^4 - 8*x^3 + 8*x^2 - 4*x + 1,0,48,-96,48,48,1,D(4),-4608
x^4 - 8*x^3 + 8*x^2 + 7*x + 1,-55,-40,80,15,5,0,D(4),51525
x^4 - 8*x^3 + 8*x^2 + 8*x + 1,-192,-144,192,0,48,1,D(4),168192
x^4 - 8*x^3 + 8*x^2 + 16*x + 1,-3520,-1552,1664,-192,16,0,D(4),2011392
x^4 - 8*x^3 + 8*x^2 + 17*x + 1,-4305,-1800,1920,-225,15,0,D(4),2319525
x^4 - 8*x^3 + 9*x^2 - 2*x + 1,0,240,-240,60,60,1,D(4),-54000
x^4 - 8*x^3 + 9*x^2 + 8*x + 1,-160,-140,160,0,20,1,D(4),122000
x^4 - 8*x^3 + 9*x^2 + 10*x + 1,-576,-432,432,-36,36,0,D(4),384912
x^4 - 8*x^3 + 9*x^2 + 22*x + 1,-9792,-3696,3408,-420,12,0,D(4),2451600
x^4 - 8*x^3 + 10*x^2 - 8*x + 1,256,-384,256,0,128,1,D(4),-114688
x^4 - 8*x^3 + 10*x^2 + 24*x + 1,-12800,-4992,4096,-512,128,0,D(4),671744
x^4 - 8*x^3 + 11*x^2 - 8*x + 1,224,-364,224,0,28,1,D(4),-68208
x^4 - 8*x^3 + 11*x^2 + 8*x + 1,-96,-108,96,0,12,1,D(4),48528
x^4 - 8*x^3 + 11*x^2 + 20*x + 1,-7056,-3612,2688,-336,84,0,D(4),261072
x^4 - 8*x^3 + 12*x^2 - 8*x + 1,192,-336,192,0,48,1,D(4),-34560
x^4 - 8*x^3 + 12*x^2 + 8*x + 1,-64,-80,64,0,16,1,D(4),22784
x^4 - 8*x^3 + 12*x^2 + 16*x + 1,-3264,-2256,1536,-192,48,0,D(4),76032
x^4 - 8*x^3 + 13*x^2 - 8*x + 1,160,-300,160,0,20,1,D(4),-12400
x^4 - 8*x^3 + 13*x^2 + 12*x + 1,-1040,-1020,640,-80,20,0,D(4),11600
x^4 - 8*x^3 + 14*x^2 - 17*x + 1,4025,-3550,2000,-225,25,0,D(4),-1546875
x^4 - 8*x^3 + 14*x^2 - 5*x + 1,-91,338,-208,39,13,0,D(4),-24843
x^4 - 8*x^3 + 15*x^2 - 8*x + 1,96,-204,96,0,12,1,D(4),4752
x^4 - 8*x^3 + 15*x^2 + 4*x + 1,240,708,-384,48,12,0,D(4),3024
x^4 - 8*x^3 + 15*x^2 + 8*x + 1,32,52,-32,0,4,1,D(4),6800
x^4 - 8*x^3 + 16*x^2 - 8*x + 1,64,-144,64,0,16,1,D(4),4352
x^4 - 8*x^3 + 16*x^2 + 1,64,1008,-512,64,16,0,D(4),4352
x^4 - 8*x^3 + 16*x^2 + 8*x + 1,64,112,-64,0,16,1,D(4),28928
x^4 - 8*x^3 + 17*x^2 - 22*x + 1,9216,-7440,3504,-420,12,0,D(4),-2194416
x^4 - 8*x^3 + 17*x^2 - 10*x + 1,384,-720,336,-36,12,0,D(4),10512
x^4 - 8*x^3 + 17*x^2 - 4*x + 1,-144,804,-384,48,12,0,D(4),1872
x^4 - 8*x^3 + 17*x^2 - 2*x + 1,-64,1040,-496,60,4,0,D(4),34704
x^4 - 8*x^3 + 17*x^2 + 2*x + 1,192,1104,-528,60,12,0,D(4),147600
x^4 - 8*x^3 + 17*x^2 + 8*x + 1,96,180,-96,0,12,1,D(4),69264
x^4 - 8*x^3 + 18*x^2 - 13*x + 1,1325,-1970,880,-105,5,0,D(4),725
x^4 - 8*x^3 + 18*x^2 + x + 1,135,1278,-576,63,9,0,D(4),242757
x^4 - 8*x^3 + 18*x^2 + 7*x + 1,225,510,-240,15,15,0,D(4),231525
x^4 - 8*x^3 + 18*x^2 + 8*x + 1,128,256,-128,0,128,1,D(4),131072
x^4 - 8*x^3 + 18*x^2 + 13*x + 1,-1197,-1554,672,-105,21,0,D(4),-1271403
x^4 - 8*x^3 + 19*x^2 - 8*x + 1,-32,84,-32,0,4,1,D(4),2960
x^4 - 8*x^3 + 19*x^2 + 8*x + 1,160,340,-160,0,20,1,D(4),218000
x^4 - 8*x^3 + 20*x^2 - 8*x + 1,-64,176,-64,0,16,1,D(4),14592
x^4 - 8*x^3 + 20*x^2 - 7*x + 1,-153,492,-192,15,3,0,D(4),51525
x^4 - 8*x^3 + 20*x^2 - 4*x + 1,-192,1200,-480,48,48,0,D(4),225792
x^4 - 8*x^3 + 20*x^2 - x + 1,-15,1548,-624,63,3,0,D(4),458469
x^4 - 8*x^3 + 20*x^2 + 4*x + 1,320,1328,-544,48,16,0,D(4),705024
x^4 - 8*x^3 + 20*x^2 + 8*x + 1,192,432,-192,0,48,1,D(4),334080
x^4 - 8*x^3 + 21*x^2 - 20*x + 1,6384,-6972,2688,-336,84,0,D(4),-21168
x^4 - 8*x^3 + 21*x^2 - 8*x + 1,-96,276,-96,0,12,1,D(4),39312
x^4 - 8*x^3 + 21*x^2 + 8*x + 1,224,532,-224,0,28,1,D(4),483728
x^4 - 8*x^3 + 22*x^2 - 24*x + 1,11776,-11136,4096,-512,128,0,D(4),-114688
x^4 - 8*x^3 + 22*x^2 - 8*x + 1,-128,384,-128,0,128,1,D(4),81920
x^4 - 8*x^3 + 22*x^2 + 8*x + 1,256,640,-256,0,128,1,D(4),671744
x^4 - 8*x^3 + 23*x^2 - 8*x + 1,-160,500,-160,0,20,1,D(4),147600
x^4 - 8*x^3 + 23*x^2 + 8*x + 1,288,756,-288,0,36,1,D(4),903312
x^4 - 8*x^3 + 24*x^2 - 8*x + 1,-192,624,-192,0,48,1,D(4),241920
x^4 - 8*x^3 + 24*x^2 + 8*x + 1,320,880,-320,0,80,1,D(4),1184000
x^4 - 8*x^3 + 25*x^2 - 22*x + 1,8512,-9968,3248,-420,28,0,D(4),-607600
x^4 - 8*x^3 + 25*x^2 - 14*x + 1,1408,-2640,880,-132,44,0,D(4),-664048
x^4 - 8*x^3 + 25*x^2 - 8*x + 1,-224,756,-224,0,28,1,D(4),370832
x^4 - 8*x^3 + 25*x^2 - 6*x + 1,-320,1488,-464,28,4,0,D(4),869264
x^4 - 8*x^3 + 25*x^2 + 6*x + 1,448,1680,-560,28,28,0,D(4),2252432
x^4 - 8*x^3 + 25*x^2 + 8*x + 1,352,1012,-352,0,44,1,D(4),1519760
x^4 - 7*x^3 - 25*x^2 - 7*x + 1,1099,3611,1099,0,157,1,D(4),8208117
x^4 - 7*x^3 - 25*x^2 + 7*x + 1,-987,3807,987,0,141,1,D(4),18389925
x^4 - 7*x^3 - 24*x^2 - 7*x + 1,1071,3366,1071,0,153,1,D(4),6741792
x^4 - 7*x^3 - 24*x^2 + 7*x + 1,-959,3562,959,0,137,1,D(4),16366568
x^4 - 7*x^3 - 23*x^2 - 7*x + 1,1043,3129,1043,0,1043,1,D(4),5439245
x^4 - 7*x^3 - 23*x^2 + 7*x + 1,-931,3325,931,0,133,1,D(4),14522669
x^4 - 7*x^3 - 22*x^2 - 7*x + 1,1015,2900,1015,0,145,1,D(4),4289100
x^4 - 7*x^3 - 22*x^2 - 2*x + 1,240,1980,660,45,15,0,D(4),4954725
